what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.google.appengine.eclipse.core,2.4.2.relr37v201110112027,"com.google.appengine.eclipse.core",1320243564993
stopped,bundle,com.google.gdt.eclipse.login,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.login",1320243564993
stopped,bundle,com.google.gdt.eclipse.managedapis,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.managedapis",1320243564993
stopped,bundle,com.google.gwt.eclipse.oophm,2.4.2.relr37v201110112027,"com.google.gwt.eclipse.oophm",1320243564993
stopped,bundle,com.google.gwt.eclipse.sdkbundle,2.4.0.relr37v201110112027,"com.google.gwt.eclipse.sdkbundle",1320243564993
stopped,bundle,com.google.gwt.eclipse.core,2.4.2.relr37v201110112027,"com.google.gwt.eclipse.core",1320243565099
stopped,bundle,com.google.gdt.eclipse.core,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.core",1320243565099
stopped,bundle,com.google.gdt.eclipse.platform,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.platform",1320243565099
stopped,bundle,com.google.gdt.eclipse.platform.e37,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.platform.e37",1320243565099
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1320243565100
stopped,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1320243565100
stopped,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1320243565100
stopped,bundle,org.eclipse.mylyn.commons.xmlrpc,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.xmlrpc",1320243565100
