what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.xtext.generator,2.0.1.v201108020636,"org.eclipse.xtext.generator",1322677098974
stopped,bundle,org.eclipse.xtext.common.types,2.0.1.v201108020636,"org.eclipse.xtext.common.types",1322677098974
stopped,bundle,org.eclipse.xtext.ecore,2.0.1.v201108020636,"org.eclipse.xtext.ecore",1322677098974
stopped,bundle,org.eclipse.xtext.ui,2.0.1.v201108020636,"org.eclipse.xtext.ui",1322677098974
stopped,bundle,org.eclipse.xtext,2.0.1.v201108020636,"org.eclipse.xtext",1322677098974
stopped,bundle,org.eclipse.emf.texo.annotations.model.editor,0.1.0.qualifier,"org.eclipse.emf.texo.annotations.model.editor",1322677098974
stopped,bundle,org.eclipse.emf.texo.modelgenerator.edit,0.1.0.qualifier,"org.eclipse.emf.texo.modelgenerator.edit",1322677098974
stopped,bundle,org.eclipse.emf.texo.orm.edit,0.1.0.qualifier,"org.eclipse.emf.texo.orm.edit",1322677098974
stopped,bundle,org.eclipse.emf.texo.annotations.model.edit,0.1.0.qualifier,"org.eclipse.emf.texo.annotations.model.edit",1322677098974
stopped,bundle,org.eclipse.emf.texo.modelgenerator.test,0.1.0.qualifier,"org.eclipse.emf.texo.modelgenerator.test",1322677098974
stopped,bundle,org.eclipse.emf.texo.orm,0.1.0.qualifier,"org.eclipse.emf.texo.orm",1322677098975
stopped,bundle,org.eclipse.emf.texo.eclipse,0.1.0.qualifier,"org.eclipse.emf.texo.eclipse",1322677098975
stopped,bundle,org.eclipse.emf.mwe.core,1.1.1.v201108020506,"org.eclipse.emf.mwe.core",1322677098975
stopped,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1322677098975
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1322677098975
stopped,bundle,org.eclipse.jst.ws.jaxb.core,1.0.100.v201104031139,"org.eclipse.jst.ws.jaxb.core",1322677098975
stopped,bundle,org.eclipse.jst.ws.annotations.core,1.1.0.v201104031139,"org.eclipse.jst.ws.annotations.core",1322677098975
stopped,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1322677098975
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1322677098975
stopped,bundle,org.eclipse.mylyn.wikitext.core,1.5.1.v20110720-0100,"org.eclipse.mylyn.wikitext.core",1322677098975
stopped,bundle,org.eclipse.wst.command.env.ui,1.1.103.v201102260635,"org.eclipse.wst.command.env.ui",1322677098975
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1323117987768
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1323117987768
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1323117987768
started,bundle,com.google.appengine.eclipse.core,2.4.2.relr37v201110112027,"com.google.appengine.eclipse.core",1323117987768
started,bundle,com.google.gdt.eclipse.core,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.core",1323117987768
started,bundle,com.google.gdt.eclipse.login,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.login",1323117987768
started,bundle,com.google.gdt.eclipse.managedapis,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.managedapis",1323117987768
started,bundle,com.google.gdt.eclipse.platform.e37,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.platform.e37",1323117987768
started,bundle,com.google.gdt.eclipse.platform.shared,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.platform.shared",1323117987768
started,bundle,com.google.gdt.eclipse.suite,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.suite",1323117987769
started,bundle,com.google.gwt.eclipse.core,2.4.2.relr37v201110112027,"com.google.gwt.eclipse.core",1323117987769
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1323117987769
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1323117987769
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1323117987769
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1323117987769
